Name,Sex,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Andrew,F,15,11,21,14,11,10,16,14,10,12,12,7,7
Andrew,M,14263,13291,12632,11678,11180,10135,9418,8277,7301,6797,6049,5598,5124
Kassandra,F,539,463,411,394,414,373,354,300,254,243,207,200,188
Puneet,F,,7,5,,6,8
