Name,Sex,2010,2011,2012,2013,2014,2015
Andrew,F,15,11,21,14,11,10
Andrew,M,14263,13291,12632,11678,11180,10135
Kassandra,F,539,463,411,394,414,373
Puneet,F,,7,5,,6,8
